Id,SalePrice
1895,12.025536772506465
1240,11.96465176202802
85,11.829706070868864
1823,11.687207844422309
825,12.503640287402007
110,12.294578326665922
697,11.600496280798767
2297,11.666338759774465
1231,11.80805007147987
1355,11.822302648148124
968,12.630597917263515
584,12.286123381676228
1315,11.666714705898093
1606,11.705019335593798
206,11.450015053132738
1685,12.714692061099306
2016,11.783405562161436
869,12.29265202672571
2135,11.732054764695913
2346,12.005470338478087
2430,12.230611769613676
2198,11.661963200437238
2652,11.614426060853381
27,11.559811883923011
241,11.959546772703298
906,11.66789216733002
1506,11.511218656923873
2098,12.627210341812214
1435,12.247075118537694
2213,11.961430418293693
1274,11.886204254192995
743,11.06489755050923
1737,12.211876660712969
2797,12.467833471308442
2185,11.573373133223265
58,12.127737639452581
830,12.19242975644381
808,11.979020478586394
680,11.975908784876008
1153,11.702182822019855
1291,11.745048778768686
1818,12.125587846034042
2161,12.174452784735166
1883,11.766391756018116
350,12.799101954869045
2473,11.979889235252974
295,12.159838563617342
293,12.105899380035504
859,11.708718836113736
288,11.171309893265185
1578,11.98948579367728
102,12.080948807293591
2831,12.041356101702052
1030,12.07481043057049
2551,11.853664491577186
1286,11.677810382147285
958,12.563385341621625
776,11.715158256572094
72,12.193495564354407
2263,12.461512539291316
1866,11.900042757886318
2876,11.10513261613502
2146,12.494584024737156
103,12.13865511081005
1500,11.882892769505888
492,12.110767694632212
167,11.820490679098913
2597,11.534051780940853
2685,11.653452523414964
1035,11.890986783501539
1220,11.232297342630448
2602,11.79016588578491
2159,12.290468344305545
695,11.892759076597818
1109,12.486564593322939
640,12.024181921865901
1652,11.894476460868805
2090,12.10984346793504
1188,12.159240111123369
2345,12.350017106814132
1059,12.875645516786527
2751,12.358220538366265
128,12.167922917687038
1523,11.941822055172242
2925,11.878132340204978
2145,12.54330788382457
1121,12.35083724574575
566,12.55215334844146
565,12.36810895350983
1331,11.890598924201466
2928,11.822916320200532
156,11.763487711745139
797,11.836508521891549
327,11.415459844082756
2859,12.045055002462016
1453,11.652426363840986
1762,12.717160767727744
1868,12.224582385159728
1760,12.116273686999094
1113,12.424158375179266
1812,12.09885480138238
117,12.038544744616972
1142,12.17232526079378
2342,12.758708245677438
927,11.914540736840355
2478,12.11531814349536
655,11.239383851389512
2064,11.711072391228836
369,12.435267612383315
2239,11.580483909285705
2732,12.344405913225954
1653,11.98048356724848
959,12.298433325993722
2395,12.69946031817194
1412,11.58610040421037
271,12.441127166073755
1484,11.881051486711948
1497,11.677470452696975
552,12.092236184088723
2,11.673566480984086
1855,12.56342073405337
4,12.369710033397464
2292,11.9462278088935
134,11.84876375028325
646,11.597538725032786
42,12.675440272575882
532,12.318907022054779
713,11.521835999079835
2561,11.818891213770266
2360,11.802658784985551
1333,11.712347512259846
1407,12.234464160213294
2892,12.4690541144632
574,12.366462219917493
1227,12.109464677236254
2591,12.28944026382036
1476,12.269938036922577
1125,12.438959895401222
1446,11.792230995868783
408,11.554857341005324
1101,12.592591452166847
2251,12.04445889218659
373,12.163341579748545
2554,11.725325128488437
2382,12.561635934032934
1985,11.390145389161452
519,12.33161264315655
1093,12.151563658960297
864,12.468278974519361
2889,11.917592085021642
2308,12.047495436513904
986,11.921003570226558
1302,11.753532730082144
585,11.938152989654231
2708,11.900988393120823
147,11.832548033773657
1441,12.287182180809836
383,12.0150997738638
285,11.858225767562558
181,11.650604278063481
358,12.001410902451042
780,12.262400682243625
258,12.235848401962544
1865,12.25157475420218
692,11.723706834403984
2902,12.597497442837499
508,12.469794165210173
2638,11.850398875114397
36,11.877156364810073
611,12.053266756242826
2281,11.669736354619136
1678,11.652492778249819
1696,12.904228972195398
1557,11.266392732626663
2180,11.812757732187166
1726,12.455814422662794
951,11.87308097796128
267,12.344441520906075
2706,11.807450037086818
2221,12.308076693554899
1357,11.94204571120761
2901,12.578726316042928
347,12.204175225027464
2164,12.168790966153185
1586,12.581412084772623
360,12.015716129107325
1769,12.456278097064859
2617,12.151060686087213
1879,12.041871537118542
991,12.27710250816809
1535,11.928818576241776
1191,12.00494744506487
1579,12.267385960866244
1882,11.81795005238488
1510,11.639482543477062
2196,11.981229807495955
1845,12.080948807293591
2336,12.824571934549637
942,11.443320321262783
861,11.643893133381384
2555,11.592166172538814
1392,11.912933893507393
2099,12.444585991113962
1543,11.682369971423785
948,12.435667079682245
1239,11.930149543999645
22,12.054842749370426
2796,12.343177810295579
2747,12.010200369611962
92,12.616982487703117
210,12.152424904966699
1858,12.173292340471306
2228,12.001575558850757
447,12.441026284592036
827,12.335380319057107
1649,12.242709886015632
682,11.887850570180252
2698,11.587799427563157
494,12.125463281827255
214,11.64366159311757
2441,12.382812150657037
2679,11.642670582164659
1336,11.603389752396417
465,12.135593433921038
1524,11.939502453966092
2543,11.646724997771638
631,11.796674349975996
2452,12.649235644670995
228,11.955917989853976
126,12.037321424443315
1092,12.381007865240415
1122,12.259801202960546
932,12.320946438881707
1980,11.377295937410526
2171,11.4957777182616
551,11.936196037647148
2768,12.179290392095698
2056,11.700100951393194
1159,12.831113362168507
2645,11.654446023154767
1174,12.132466396438014
2266,12.318183140861253
2462,12.749749344962243
1219,11.7931219415086
2922,12.214159847089912
118,11.86021302361912
474,12.079701010486211
2576,12.020029837708545
872,12.489266328973327
1077,12.463246555185933
1536,12.00705568633441
1150,11.746068611141474
2341,12.6236443014946
1931,11.794638810499412
2785,11.766153278422378
2538,11.772759045817818
597,12.268406899388125
464,12.343079486143028
233,12.331927976679498
2169,11.611955288686282
2123,11.984137990109144
1867,11.996671247838774
137,12.398997496389597
515,12.313127280117016
933,11.682369971423785
2784,12.049384823847205
972,12.065339350909134
599,12.014017598454709
2614,11.758834186512773
2582,11.742653827432754
1409,11.86855657178026
175,11.420586438414444
352,12.491352341782802
976,11.223328713181083
2134,12.233876238033965
984,11.723191809375693
2396,12.745356595320237
1673,11.88098721905488
404,11.601202244366013
607,11.88388378794824
814,11.856654220439701
868,12.244403114229499
2271,12.217712768086995
1633,12.463750157996744
337,12.19546170929896
2765,12.13236067983206
1746,12.27803358939404
368,12.693077862582278
2806,12.249744558296754
1662,12.121591264362705
1234,12.133751747910464
1373,11.871689729538833
1672,11.550738303042714
1939,11.677447063627831
