Id,SalePrice
206,11.48228120506349
1685,12.713390792252358
2016,11.838497149254085
869,12.276511186290152
2135,11.742793657117186
2346,11.987818378760098
2430,12.284426948653781
2198,11.56802696967679
2652,11.652379465575805
27,11.673832911284356
241,12.074725225325055
906,11.70884083065543
1506,11.590957330550406
2098,12.775141346541762
1435,12.22454277994564
2213,11.769114129763867
1274,11.814295322919785
743,11.144993697614671
1737,12.209696971308672
2797,12.492002888137844
2185,11.325909482541734
58,12.053921896601803
830,12.1771100626039
808,11.818666396753375
680,12.013729233602286
1153,11.604039228653019
1291,11.834039153679676
1818,11.9514348100881
2161,12.153495708367872
1883,11.763371891025455
350,12.861948354574833
2473,11.899201489738697
295,12.200214305101998
293,12.150215909081505
859,11.726088520428698
288,11.280386063706601
1578,11.990114893994361
102,12.061579473194255
2831,12.145867427227214
1030,12.068125904540816
2551,11.83887873720383
1286,11.745978176850846
958,12.625690409255423
776,11.762056425651298
72,12.195605795245061
2263,12.439811758523087
1866,11.868718952398758
2876,11.231405518681289
2146,12.52855522125564
103,12.101725562174556
1500,11.93325319905759
492,12.117841068488666
167,11.808758519875845
2597,11.687094779078357
2685,11.652525910512189
1035,11.87196433701529
1220,10.997764983437488
2602,11.757922923605085
2159,12.284817252209074
695,11.770916949242254
1109,12.404970501461321
640,11.985113825059738
1652,11.895916158029916
2090,12.120889018952296
1188,12.165894705068778
2345,12.332096182252549
1059,13.009629577102844
2751,12.36372304280832
128,12.220948891706499
1523,11.935834885795726
2925,11.89831287351751
2145,12.627865098702447
1121,12.333067463391473
566,12.69055834818276
565,12.27811089739232
1331,11.855517650922712
2928,11.732466357370177
156,11.845257823077093
797,11.936274241929747
327,11.478219363996365
2859,11.956487817174507
1453,11.691429640215674
1762,12.731187902256766
1868,12.175966353596403
1760,12.127688566851688
1113,12.42646065356452
1812,12.125319578512363
117,11.984241590232251
1142,12.199697815498338
2342,12.839904783078085
927,11.88391982810868
2478,12.150427388110424
655,11.34823540219709
2064,11.72195195473349
369,12.330078404312754
2239,11.645396938078598
2732,12.30915086083272
1653,11.9804957727981
959,12.2573790918269
2395,12.70083251716828
1412,11.48551640378754
271,12.458714866658953
1484,11.92059386005806
1497,11.865245993305399
552,11.981802956303769
2,11.695902002085768
1855,12.56305380558755
4,12.433165085287936
2292,11.897248651871312
134,11.82333512290599
646,11.661873050686777
42,12.650068089007704
532,12.316384777796538
713,11.60008123969536
2561,11.77043688556819
2360,11.811993053199943
1333,11.791088421185902
1407,12.225225000697318
2892,12.47683644909583
574,12.33237478302728
1227,12.08120399754183
2591,12.201146188143726
1476,12.259218752152611
1125,12.437964925043099
1446,11.795761683830698
408,11.663506763590785
1101,12.514924782578506
2251,12.070481646983563
373,12.130403195201195
2554,11.695903616433782
2382,12.494460719293066
1985,11.32879298534037
519,12.310309592610611
1093,12.167863629127162
864,12.495160776111286
2889,11.876372270859061
2308,12.031473528540507
986,11.925468345591046
1302,11.747737002054883
585,11.913385416327857
2708,11.930484644791665
147,11.81757827595451
1441,12.277911587255657
383,11.988171181226686
285,11.965662324852733
181,11.677006146282041
358,12.008904531683696
780,12.094902725479734
258,12.2016241073938
1865,12.24150501446623
692,11.809591445295517
2902,12.63674071693008
508,12.494020187054995
2638,11.845253511628133
36,11.919783100384134
611,11.984175095320353
2281,11.807481487929195
1678,11.644550264465407
1696,13.095376551417653
1557,11.241666866138715
2180,11.947594736775267
1726,12.35938274366079
951,11.842864068218274
267,12.341554766520101
2706,11.809823703949968
2221,12.340900205259842
1357,12.00954647470857
2901,12.594811097623774
347,12.106180342628454
2164,12.146995698066188
1586,12.609003831704147
360,12.024285428267095
1769,12.364484790219976
2617,11.922365327247146
1879,12.052574606170845
991,12.229126773592002
1535,11.872814668428514
1191,12.011897425235171
1579,12.221872791424756
1882,11.869608962958221
1510,11.745500196786477
2196,11.854232455943487
1845,12.061579473194255
2336,12.97488031667562
942,11.427083977096938
861,11.748421843035652
2555,11.624727950833597
1392,11.868624834353783
2099,12.46705423390259
1543,11.774313612673225
948,12.463217864822141
1239,11.967797260995019
22,11.99675352404051
2796,12.351873482647703
2747,12.021817783926696
92,12.548987528633843
210,12.064622718767554
1858,12.188760467298964
2228,12.050099333512746
447,12.327771066622637
827,12.34500520048352
1649,12.18789940632259
682,11.844452572660723
2698,11.652907636872168
494,12.04986981353212
214,11.49373722519579
2441,12.42437120214911
2679,11.504543053465742
1336,11.725683254061524
465,12.120630912592443
1524,11.871623934419882
2543,11.672498126206845
631,11.78315397895752
2452,12.608655274132326
228,11.925173043755537
126,12.011556280859045
1092,12.25412177269468
1122,12.248972353069147
932,12.236754419341274
1980,11.49921899874297
2171,11.637640312290944
551,11.944284720750861
2768,12.098558916831033
2056,11.7145250518307
1159,12.907553169540236
2645,11.571170877440867
1174,12.096736037356981
2266,12.24857736465265
2462,12.991756976677745
1219,11.864680682354903
2922,12.192357098489941
118,11.856145730103146
474,12.135906376167906
2576,11.980049666179397
872,12.535231296724213
1077,12.370182989873204
1536,11.824474112869197
1150,11.739716104693649
2341,12.563939597631373
1931,11.841747522306278
2785,11.758257392610524
2538,11.781464095358414
597,12.256311469402384
464,12.203404138611857
233,12.278619451316468
2169,11.710673048340142
2123,11.99359366915722
1867,11.971236672296381
137,12.492106999619415
515,12.303002843672477
933,11.774313612673225
2784,11.970166908407824
972,12.05173032376396
599,11.991219395241274
2614,11.749050512432378
2582,11.788868439439232
1409,11.88702337158475
175,11.311338660667214
352,12.358136070693416
976,11.43724894105522
2134,12.209362158608482
984,11.654825771765065
2396,12.764035423677454
1673,11.927783637356537
404,11.693793587774055
607,11.937230192894356
814,11.864184546506383
868,12.221117479463189
2271,12.179925891443458
1633,12.337715002366306
337,12.223372018348586
2765,12.082212065006052
1746,12.28533399501058
368,12.682734487766396
2806,12.233894517965027
1662,12.110038864369141
1234,12.17854759286557
1373,11.82161095054713
1672,11.670846226718671
1939,11.685527597511262
