Id,SalePrice
17,209112.83220142417
1022,219278.79796493676
925,135978.7943710722
438,302502.904629641
1270,141255.16238531016
1272,125158.74905760298
215,131976.72436028894
266,214517.05240789882
2402,274826.1555349167
1250,126062.38831336613
1984,125476.84730098206
1279,146970.118796842
377,246342.39940425928
1252,132826.80352884257
2156,252116.04878960765
499,313461.40842984576
1374,112544.8046253597
2898,278487.684857567
401,126581.42360940849
2721,173352.83675668837
2078,258964.94210710138
2589,122370.22076461902
1946,264828.0824688226
1334,130625.38143869293
2781,229272.16336420696
431,420073.95549859444
576,190188.96236411936
1474,199790.68321129068
2254,136105.56463800342
2155,290787.7307341155
885,105687.5574371249
643,131547.8513150994
1944,134088.7538018868
480,190025.52773060623
2845,102022.50310818285
2387,323475.73369561986
2407,199467.1090126334
2527,157009.71533498974
2514,156176.6489825835
629,176074.56695550567
80,199429.35456356985
1876,133604.86515747762
1546,127145.26081027805
2518,176437.19944627697
2347,158537.30546968785
783,178445.82591886475
1322,34856.511403060664
194,86703.54429380616
1770,297765.2843620091
2143,136904.2618916501
1229,191717.6129674351
511,273202.45109316503
46,201548.978089861
1348,153511.40262236857
2465,198649.49562050815
387,227785.41439944957
873,197847.43932389872
1918,120291.87532171703
2764,212924.79638449394
2184,137746.85197983525
934,133617.27015058039
1920,136836.5869237125
2631,146042.09708611487
1768,615830.293027988
2040,112661.92769422046
1749,211073.56655273394
834,246252.91254884686
1457,242914.99032431937
79,122647.62639068809
2302,123833.81190500251
1817,120659.90906995653
2755,240437.7864056338
359,168824.05636775322
2059,121593.72355569075
2092,238099.54656499377
2516,238098.9565836622
150,118972.47906917922
1656,153114.31612228404
83,85222.35721034619
2411,183861.84668767164
795,79494.75954821943
2312,240598.48138791398
2917,86551.77185066693
1624,177091.11715876678
2215,352426.01498170436
1211,147506.41806349112
1485,153303.24778424905
1024,154985.50903789987
570,195952.61123060438
2874,122782.01182475072
700,143075.81364153977
2756,220639.29612776364
2022,181694.88112606123
583,202549.7131437278
2392,352436.0087588629
2424,192983.91296941426
212,112112.68703601406
736,136981.17881301953
1610,164060.93784979652
890,125002.70714796794
467,173565.96332542849
578,292143.0178337691
1747,167803.8608929455
1149,161001.51422584231
2758,230422.58179221227
857,135301.0791913389
2219,316265.33167168824
733,105406.02947259787
2909,114676.22687522117
1798,275923.57620147045
235,135385.86631304512
2366,126935.89772404893
1027,144903.5986915931
1195,141564.7701134562
1303,30077.325616398215
148,172286.74104139418
608,148783.48724400566
2515,191300.16277278613
821,264355.45879876683
2500,278241.2040649356
745,127806.23190122908
741,143251.67982170044
1611,114851.50721968999
2532,118428.57481987886
1081,207060.16013925383
1692,456048.0368930126
2520,169209.60957017972
276,104061.43584552025
1992,128778.9037817652
663,28716.875347289228
418,124099.96195661798
1733,186583.18958997313
2359,144543.28955549013
253,191039.32243041933
1518,167172.72246855273
2035,129431.56784549382
2919,86123.57056066998
1540,250214.5975458247
2120,154613.97414289057
1674,184407.45136925438
256,166542.58015623054
2361,120765.46171121536
978,78867.06421294103
2280,163328.67808148486
2095,213130.5698135798
1709,329649.232754107
2801,231595.99798706733
1246,107339.13368435667
2373,99235.51322865083
1055,285565.41358536435
2017,119488.27606262601
1099,266509.3018879477
1344,95733.66979917331
835,181230.27114689953
1117,214065.2815620532
2043,86415.18030510127
2085,131941.55241605756
410,149795.59396478612
2650,105953.96111360216
2867,170383.0900761403
1668,126804.12948190233
1161,176314.06881081377
2122,168313.91250385495
2539,141932.94625738807
1047,134780.5679863822
1445,129951.11605675495
541,136820.3013519269
569,229499.72695390266
1276,121210.37635919327
918,164778.50500885112
326,170723.82162356845
1936,131977.5736189285
895,107193.10682996169
257,148246.38287775227
1241,175124.73661184034
1545,116410.37671558718
1189,170691.96335794692
270,154075.55077545898
2066,196213.94825169904
693,111843.53663311564
1259,152849.59048584697
2916,146049.07419368246
2321,280772.76990676596
1977,93606.21738408084
1895,155120.95939451008
1240,153345.556813296
85,151191.04092659548
1823,119264.60944544245
825,270718.6501398833
110,218764.48726495373
697,119226.29075314963
2297,110216.33396033893
1231,135460.90027865383
1355,140244.99247081127
968,367179.62652692874
584,216318.39600180276
1315,117081.17156698485
1606,141972.3412538398
206,102147.07476773958
1685,347884.5011562713
2016,140980.08352810665
869,216398.4819947838
2135,126790.68505463656
2346,166569.29692457896
2430,211792.19862733924
2198,111302.28993183112
2652,117482.42807425583
27,126073.1513320816
241,171198.3005240051
906,122003.92066614426
1506,119824.34617847698
2098,369119.5617539828
1435,201493.94211624935
2213,132594.5999921157
1274,135201.8621564103
743,57053.538312524965
1737,194333.11739755186
2797,263984.4892477176
2185,71413.89814624435
58,166550.4532820318
830,190696.67787268283
808,117974.78218801662
680,161842.613929038
1153,113562.70661269494
1291,135640.1059928836
1818,145659.6782185579
2161,184696.95318266013
1883,129850.98999548829
350,366651.1134134152
2473,153559.1375171779
295,202837.61292520192
293,186999.27664667863
859,122268.32306570424
288,89192.47942888005
1578,171437.3963906893
102,178162.085509505
2831,183636.09675474765
1030,176164.58921249898
2551,136985.47327490454
1286,134384.64419695843
958,348162.4894938199
776,134293.10454266478
72,203113.00986661977
2263,260792.64955049875
1866,146175.7546300831
2876,72765.79162360013
2146,272252.77758202073
103,177779.63123193363
1500,157387.78369959918
492,188139.64963747302
167,137512.19624672196
2597,121448.20541439432
2685,112596.51889385536
1035,145167.09658710845
1220,43104.894293614954
2602,125275.08926330216
2159,206759.48496910557
695,127444.95048777029
1109,253808.7938542103
640,181088.0781738175
1652,143896.17967807065
2090,184256.58063226743
1188,200378.6020348565
2345,223473.15282259154
1059,437887.9528242587
2751,246067.6747797576
128,198515.53560210543
1523,153919.48935692522
2925,153424.56471779497
2145,312154.75444576703
1121,219962.01227287736
566,317296.2071722913
565,224685.03720305162
1331,135996.7901020566
2928,131480.05407251802
156,145697.9154109551
797,156786.38508768284
327,92334.80379214839
2859,152976.43990709208
1453,118220.10126883083
1762,355088.3122672482
1868,188410.17942325847
1760,187603.6547326146
1113,255037.53252718644
1812,184052.2693105035
117,165695.56798843562
1142,199844.63459789462
2342,409650.56364875706
927,152502.78085973614
2478,197426.8666609061
655,87476.5399756899
2064,121786.8609714696
369,249391.45711521394
2239,106773.02984443873
2732,235856.26335007325
1653,157924.37669270686
959,221418.4638677507
2395,333185.0369950627
1412,110615.10306738025
271,245364.4177168502
1484,154075.55077545898
1497,152316.3680793621
552,166938.72962313556
2,125425.02320860958
1855,289695.07592618465
4,250207.23537081396
2292,150550.13179046704
134,132388.57761360498
646,124247.3992708902
42,330907.5129864913
532,225813.76197962643
713,110735.05229617597
2561,125028.2757185023
2360,133923.72533216415
1333,135864.6326980914
1407,209269.93109886482
2892,271271.71041242726
574,216270.58051278547
1227,179401.59409810533
2591,226606.5950710184
1476,202136.46448240863
1125,249045.78062247013
1446,122998.96276454645
408,110023.93218666367
1101,291101.6067873092
2251,177129.84346828097
373,178673.5940204594
2554,115606.49735498901
2382,287633.12033907
1985,76419.44656218812
519,212364.69545698017
1093,194422.89234121938
864,257847.75719470927
2889,146530.62975287368
2308,190745.2510732052
986,158016.86567665712
1302,144664.274669105
585,155947.8029742979
2708,147263.96265180936
147,134435.07652368717
1441,210266.76687647018
383,169024.43617860024
285,163998.62098529146
181,115807.97628344288
358,165867.35542554164
780,161419.91222493147
258,194263.20293600182
1865,217012.92871507554
692,129350.30920212626
2902,324165.78971923655
508,280545.82603297144
2638,137214.76853755332
36,147667.91325762132
611,172188.28444008823
2281,147974.09261720788
1678,112555.24839347982
1696,472609.2094846439
1557,82871.51763430615
2180,161763.61703150894
1726,236167.61456139834
951,136087.89773013574
267,230187.84577567692
2706,132087.74643212746
2221,219823.0424939403
1357,162934.09496043384
2901,301679.6945779096
347,177971.80935750596
2164,183412.35447614433
1586,305493.096943811
360,165785.57034620218
1769,238263.09649756184
2617,147635.05498917942
1879,164736.07095305438
991,212266.85377019603
1535,146968.21670466586
1191,170852.7690399177
1579,214551.91515586135
1882,142477.03443415463
1510,128310.4984841595
2196,147506.89420918768
1845,178934.38850071494
2336,437256.9881018895
942,87646.17165362841
861,128772.80996655319
2555,116710.64818809165
1392,144026.98392811528
2099,267730.39687886485
1543,118585.50453684418
948,257902.04165134067
1239,157477.72137339547
22,150026.59067761674
2796,245106.5343033546
2747,160073.95542619005
92,296569.5390601847
210,158431.0656855001
1858,201982.61241437358
2228,165492.94188589227
447,222134.00799522916
827,228961.1041814055
1649,188494.3627217496
682,137673.7008195358
2698,107580.8359024264
494,166313.6674277637
214,94660.20741097574
2441,252670.49777310115
2679,101869.45860305392
1336,129030.27383850455
465,175749.99378300566
1524,141455.86976355416
2543,119561.92180736207
631,128524.4836085746
2452,314506.0999222172
228,145114.66762233104
126,163866.5954925525
1092,200045.16583603356
1122,207214.7731752832
932,212980.06125221847
1980,93874.23656527908
2171,116137.302973437
551,149678.74293951888
2768,188229.6656098824
2056,122799.70705365643
1159,389189.40579433105
2645,111258.52993609516
1174,176643.4337433052
2266,208837.83266607
2462,434058.6242083359
1219,143055.03743815672
2922,200620.43229608325
118,145316.78477505478
474,169365.3232459802
2576,158452.97045941761
872,266000.73727341276
1077,238637.41431900955
1536,142250.16400691937
1150,126396.28097586267
2341,303411.4087285081
1931,141352.2362406972
2785,125999.74148747182
2538,128438.6538322233
597,203737.42695421114
464,191680.42130222998
233,243814.46409234923
2169,126452.3345183873
2123,162201.12778460883
1867,166102.54826106434
137,266783.14441839495
515,226542.05049768958
933,118320.00514987306
2784,163321.06290962992
972,165688.6375010038
599,159973.08026977518
2614,121644.10513605713
2582,138895.3317421431
1409,142019.83668381823
175,76789.15440390137
352,241957.86969555012
976,90543.68305911392
2134,194211.8419396139
984,121405.31372351575
2396,360948.6168866727
1673,142039.8839049492
404,124964.81262461771
607,163104.29241100376
814,149581.62953932275
868,201148.72264929552
2271,196906.40466259024
1633,264899.4696444062
337,207504.53207238272
2765,163147.5068324342
1746,220958.65680466997
368,338561.6436242634
2806,200153.16140024093
1662,185018.76287527467
1234,196667.08328665892
1373,137083.1259694124
1672,125097.82923728981
1939,116997.27049364262
