Id,SalePrice
688,158543.46883094343
143,138701.70415810618
804,206954.8200699904
1214,162394.22699325098
2828,152074.33287013223
1999,161929.96878647857
2467,207335.44126975146
2665,147514.3656871192
1538,356227.5766399093
398,109955.36953438593
2822,145550.6762582211
2157,133054.228000956
1856,181343.74274571557
1269,127845.60315294926
2570,126942.1398155194
2320,236489.9382557684
1517,124012.52856555357
2304,124943.37698260084
1312,121156.89092175927
2012,123254.3586944923
506,246702.44595720252
2865,210766.1090153411
2367,104784.82032427398
554,93459.31475057112
238,130036.45623311568
1954,109291.96026869141
2488,158793.78368807686
2291,101199.61681377489
1969,117035.11385560411
2725,164786.39139641024
1482,133363.25147525696
2763,202311.84398230366
503,262758.01776943647
1584,248616.1128194359
1531,163635.19398300728
2210,184239.41982680163
459,353625.7605555881
556,126685.08341064985
1347,140487.62157835474
1290,75549.1584400523
1388,109333.30363451096
1571,235005.07676561657
2754,193021.88956868372
765,126139.60927341449
2494,123625.1427868983
2870,191920.59641410992
7,218341.30831244262
1114,257529.75032069176
2418,261262.22263129175
291,128043.04539475139
18,344103.5341134613
39,367529.64433795033
1001,288781.87572082516
2442,228132.3118745155
616,125536.33949762263
2680,85888.8421941809
1414,129860.7024274246
289,134067.5143968706
40,267850.8360782206
860,114618.04992400353
409,118660.37727421909
673,155638.87055687158
2427,166984.81406962278
2036,162004.19786791294
2564,144124.00760512822
642,170939.44030083262
1008,177778.9642400472
1908,143015.45685162587
2519,199156.92215628264
1369,104807.85655612187
2855,168532.60593126656
712,91776.26356888728
1943,128431.06157699577
1958,132702.89898094116
107,145698.6993121874
2295,176612.84575883445
704,102700.10812537899
676,136956.8993982891
259,183751.38236671666
93,311380.14208451286
106,244990.9719635718
2315,180611.30672333323
1050,111346.35427635277
1095,184965.87525890608
2709,131639.3403348817
758,143988.0988879557
1496,150789.62538535526
2370,116786.25360028076
2458,272598.1826082821
2733,131394.45212368804
161,241062.46747748042
726,156923.12072310536
845,209945.96550158234
947,241642.32470026932
2232,122393.20716197524
2563,147870.5184448166
2299,145843.3565403954
211,131569.52616229124
605,183380.8716361984
1478,213982.02733622745
2247,241223.8242207822
2274,201223.7666391562
2869,188397.95086439012
967,245735.26030309865
2656,112759.00117635286
667,195778.05161069997
1042,105275.3596986458
2023,153955.38309572596
2447,386320.5006820991
2055,121417.78162179579
2275,309269.69752490276
2204,182648.38414638428
1563,261813.75982986036
483,202277.23366656
796,124109.33450944911
1526,176222.67630577963
2042,137772.73339565564
442,358500.4699582485
1693,337695.42750695767
1468,219314.04262144736
1430,199155.2325324326
2605,159361.6061818881
1529,181468.69997792132
335,136327.75547099818
1287,138752.31392585364
31,103789.21954272795
1785,290824.9947587835
82,166936.55712798485
2620,125597.91137601162
252,186281.75402995833
721,68617.8924204348
2165,181537.1159641202
2316,164715.04292414652
775,128999.33914201794
1558,101252.17980335173
17,226482.69004457368
1022,243404.2701238833
925,129656.63295603455
438,312048.5428318271
1270,144113.81889502797
1272,121151.52411001638
215,127363.79075219845
266,222840.72603604392
2402,269522.8498307244
1250,124489.12433119128
1984,123246.15835219214
1279,146596.05051517225
377,249851.95350977362
1252,173162.76803505054
2156,258370.35016446028
499,326767.32615425007
1374,108519.92342061205
2898,266399.3496392818
401,110708.11353880109
2721,178344.42897345085
2078,288210.0561458555
2589,121811.89078773899
1946,239513.2716158184
1334,133605.37812423427
2781,237028.2513502302
431,409499.82969980704
576,198587.17789080838
1474,208832.6497561156
2254,134357.4233986342
2155,278921.1362665584
885,128413.08375531563
643,130460.92916542321
1944,131530.72350513824
480,194594.50093979685
2845,136122.84614471294
2387,359659.31589067227
2407,207749.51133711578
2527,148055.15641021513
2514,146710.0500003512
629,164415.9614417789
80,209261.61216351535
1876,121822.75591428869
1546,126155.51600153526
2518,177143.21780939048
2347,159771.83353447838
783,175877.95731642857
1322,70812.85616684248
194,83436.39404483374
1770,306235.4569321582
2143,122142.25977792096
1229,179366.30428585413
511,274822.9148294614
46,207520.13778948493
1348,153387.74041922446
2465,204661.08942823522
387,242746.79073539906
873,203793.71350870922
1918,116806.20961727046
2764,225108.5704168995
2184,131175.3153311428
934,137632.85181403052
1920,131957.21145383097
2631,141971.9111229324
1768,547679.618940563
2040,128153.14567602082
1749,215279.370347867
834,220305.72789258845
1457,249504.62371015127
79,117218.26532626101
2302,108453.887688433
1817,127905.540981367
2755,245243.21077002343
359,161128.15289236628
2059,113154.7634016852
2092,245824.8791666561
2516,247802.77142585735
150,123897.79804084875
1656,148254.01320769274
83,103862.793679841
2411,177073.32177888777
795,104771.73174259746
2312,220776.31000045565
2917,85761.28018938017
1624,183024.60327090192
2215,289727.79439238145
1211,141989.9988463769
1485,132099.12687673786
1024,151506.0614570607
570,195731.9773674508
2874,128385.22867487448
700,137550.39613754788
2756,221420.8602803587
2022,157154.62834011347
583,220415.8352307624
2392,382731.0365741569
2424,192180.24799011758
212,113692.62409204661
736,131463.7227857688
1610,162605.97401454923
890,123845.46229737095
467,171474.58760124788
578,289178.5633005524
1747,167113.67599413916
1149,161658.02649906097
2758,236581.2622034114
857,120013.93351441484
2219,292351.9617401765
733,123279.53521627361
2909,126235.91849902197
1798,277630.870000694
235,122030.74457995163
2366,121235.80163077034
1027,137250.71446395194
1195,138944.20342987467
1303,46004.004170152766
148,173305.02078277312
608,145017.75548208083
2515,208178.59417588037
821,281599.9104692179
2500,304551.04114920844
745,122582.53342510735
741,124908.58248003872
1611,130946.96696757138
2532,97310.65448037465
1081,217666.30845458066
1692,434896.36959630536
2520,176377.21730367112
276,143451.88924775424
1992,133339.56059120677
663,52785.19701947675
418,123629.00758748347
1733,191750.02424548444
2359,126803.53641280474
253,183730.47398419282
1518,152012.07739812482
2035,122545.46058518818
2919,90545.33446200998
1540,231865.4499943823
2120,147936.18199865782
1674,169116.97106248004
256,139066.55014416308
2361,102211.64469680721
978,91435.62229027858
2280,182982.90674214996
2095,226237.14442584262
1709,340227.70278035017
2801,229120.71605236456
1246,107952.57545641283
2373,104647.52448454118
1055,293149.13521270227
2017,118903.79054376246
1099,286243.81341390585
1344,108359.8891112617
835,193363.48807922512
1117,212969.67809766644
2043,83142.26381311181
2085,118163.05072300027
410,153184.59170540655
2650,112160.58904421011
2867,177447.97660892358
1668,117908.84799604995
1161,169860.1734867344
2122,162223.9933336148
2539,132822.43750007226
1047,133076.13679607486
1445,126831.83303875405
541,139507.20814402087
569,232764.08292698456
1276,116575.92723431482
918,150867.80305131883
326,160377.10494903277
1936,125376.90184132074
895,101964.88656329329
257,140375.63118430786
1241,174747.70909073815
1545,123734.85475532328
1189,165727.36803354585
270,133443.36544540292
2066,205219.99767483212
693,125545.93656220366
1259,188286.55818132334
2916,147333.2349319051
2321,269839.1717550274
1977,103697.79042098428
1895,156117.58932045565
1240,152572.52057485102
85,148198.3718777854
1823,126360.26890788187
825,292498.8743405353
110,223268.70147396036
697,138197.30942825513
2297,102374.74857420396
1231,135315.2021898031
1355,138973.53260787184
968,350697.03988119995
584,225504.77703577068
1315,129135.50708901626
1606,124517.7018764957
206,108930.92123089393
1685,355182.9213737547
2016,133311.26126892446
869,226823.4102594574
2135,123904.02578842858
2346,174021.01819794497
2430,224080.91857580276
2198,90385.23285900519
2652,111681.86835775105
27,111176.13232381755
241,157106.37878668
906,114190.4424638363
1506,118226.8437840392
2098,364231.00439087325
1435,199416.8335128145
2213,144054.99711553822
1274,131188.78356847115
743,51800.99297190248
1737,192438.1067579251
2797,268958.0489121746
2185,95000.59723609743
58,169290.4406580171
830,184552.60716410037
808,154920.316206492
680,150522.04852450176
1153,112902.31682667925
1291,147766.35836116312
1818,191043.5528607386
2161,188505.09115283054
1883,127967.0795238537
350,380135.0354729769
2473,152259.78693953203
295,189992.72358474482
293,180378.88970908112
859,107415.83613950538
288,85290.96927955197
1578,154255.34062760885
102,183355.25751655217
2831,169330.45835187036
1030,170839.43477664655
2551,135917.22109396537
1286,141903.16520888446
958,311816.5011700368
776,121096.43223508801
72,225210.64151592393
2263,260426.84795637894
1866,151416.56277681552
2876,75950.2530804592
2146,269016.3585707453
103,182705.96209314823
1500,151843.83753414438
492,185854.0177202129
167,137264.2474399037
2597,118764.16552082819
2685,111308.16561128279
1035,148449.58809088255
1220,91395.25266162
2602,145159.50201957222
2159,220079.46712588274
695,137937.70898257324
1109,271785.31636895763
640,172936.84010340922
1652,129079.54897313069
2090,185166.09708728478
1188,194603.43965658543
2345,238164.38350335305
1059,405448.3116651126
2751,253197.55405149798
128,202654.95587641085
1523,150943.1367903385
2925,155115.8738837771
2145,304189.25710785086
1121,223282.48591950285
566,279536.4494387964
565,235364.50733722223
1331,136655.4566063537
2928,123217.63736225796
156,143812.13056440692
797,152620.07186828586
327,100520.83740804478
2859,160464.10202331212
1453,98104.51492538753
1762,352973.0054473465
1868,204830.03977680387
1760,180285.92767215281
1113,258267.71160466576
1812,198342.91506436138
117,167957.4667066937
1142,203416.16067442318
2342,382881.48409666494
927,124579.20019346641
2478,193139.92410541832
655,91721.2700711833
2064,111451.16294811646
369,251893.11756716197
2239,117575.44765500644
2732,204247.91273961455
1653,149742.05129999702
959,235045.9715345512
2395,346598.3153889475
1412,114071.20774908023
271,250471.59057291248
1484,133365.36591770084
1497,146938.38368126226
552,183832.5625471723
2,108706.80255243294
1855,305543.6564317915
4,236968.0714692911
2292,153910.21422951415
134,133785.23815150303
646,118045.04779045892
42,322470.9504321346
532,231451.65446247824
713,103042.16193580495
2561,130147.91965256975
2360,130315.25020897188
1333,125406.2060146399
1407,254673.53066668936
2892,282689.40131619433
574,231484.62570452434
1227,180520.0722508334
2591,242065.51819292697
1476,205859.25113039088
1125,277659.19850657973
1446,111692.28989012401
408,101271.73691638252
1101,305844.59479875554
2251,179110.11936536417
373,180598.62765577133
2554,120582.6064661397
2382,280293.36182336835
1985,95119.96273467146
519,214991.15429301863
1093,186942.72079184657
864,260260.99051808566
2889,149582.79671678835
2308,184961.41067964566
986,157628.77148859427
1302,142310.71078195315
585,154694.1264612605
2708,145577.64065791952
147,133466.80694506282
1441,217376.12551453584
383,167795.27870818987
285,160156.78445978908
181,122540.26644607169
358,178183.60839317006
780,183205.93276361155
258,198334.33785976213
1865,211949.41581832827
692,136424.07695104997
2902,342146.1838469078
508,278588.28896719206
2638,128243.99475559032
36,150314.88397859462
611,168541.59116173393
2281,124237.56205776593
1678,117192.52895976909
1696,452753.5504500895
1557,95715.76126375646
2180,145782.2777229224
1726,215391.2595334195
951,126515.55601728173
267,236707.10671927576
2706,142262.1498004264
2221,221424.58202813516
1357,157880.25774696138
2901,329194.5181876279
347,187577.79303426304
2164,178787.11694097877
1586,307110.4520543121
360,150328.71880789287
1769,254495.85624263986
2617,182528.39499460417
1879,156301.70545189263
991,210067.93829307868
1535,135283.66736041981
1191,166687.92755672717
1579,221466.20621976355
1882,134895.59559152194
1510,121012.82337018833
2196,121652.01965170048
1845,184230.1932409007
2336,413757.56346273026
942,103861.36468453339
861,112852.34657126528
2555,112678.92113941688
1392,151703.74412221543
2099,265468.37721013126
1543,123855.24916873453
948,249042.8470446393
1239,151111.36576634907
22,158676.3254636753
2796,249776.13610004133
2747,169370.0774399533
92,313192.8969327216
210,176915.44616007886
1858,212715.06959244236
2228,160379.48845110307
447,231069.09637668033
827,229839.45836852517
1649,211731.3181298569
682,143600.48358043053
2698,115232.0515898063
494,160010.07935645425
214,89062.20281965382
2441,265547.15865247126
2679,108902.48877405858
1336,115924.91016226955
465,178645.84447544368
1524,137538.2528794827
2543,115148.33717601647
631,134191.6121873692
2452,323796.20276158676
228,135348.13136287744
126,157456.08926355338
1092,207205.079056354
1122,227786.0662615042
932,209749.47405529305
1980,113737.83068357644
2171,110674.81293734821
551,152348.77856498573
2768,165286.21621817967
2056,114231.21865436928
1159,361966.6112904416
2645,133976.9512974482
1174,183421.8049564461
2266,224671.04725312185
2462,407177.2981264743
1219,139342.19513969962
2922,186842.92457748213
118,143857.70856318605
474,168136.42107153853
2576,155698.33452276085
872,289546.5670248895
1077,218675.9670386849
1536,126522.10893240731
1150,119627.84009065125
2341,303026.08882726484
1931,151130.55343476517
2785,125824.42128823375
2538,123627.81547521567
597,211176.0972638489
464,212327.47603452037
233,228745.46317654348
2169,128521.46218130803
2123,151925.0022682994
1867,173519.24174805364
137,253832.57225107314
515,224381.7257189277
933,114519.2962227648
2784,160429.87449403928
972,163018.73503769253
599,154483.79562408486
2614,115415.3159787592
2582,136479.06071215283
1409,165083.65789250465
175,97874.1580607409
352,232153.700776221
976,99682.18699089455
2134,205432.2553285851
984,101171.22260828178
2396,355679.9128955355
1673,124792.70787424377
404,120593.47807192456
607,158751.9899701557
814,173821.08626267166
868,211802.3078753978
2271,223431.34165130585
1633,261177.60106725068
337,199699.6971415942
2765,169374.92856284446
1746,224627.85786316916
368,353273.7524987672
2806,202184.91702021976
1662,183890.44728678107
1234,192392.3586696533
1373,136715.10542941006
1672,108456.18746756077
1939,110245.31414338063
