Id,SalePrice
1119,262335.21984915505
2856,128109.80660259453
1394,157829.86299786132
2587,122364.8056690166
61,321569.0238469702
2661,245589.54614655205
2711,113335.59744465986
1147,176677.32789512005
757,163888.20021349995
2623,104907.18690498988
2378,155582.76932017453
1413,146408.55267993713
1722,232108.55641326876
1112,191705.8035104189
1623,185524.72418986197
1201,175556.55798711855
1513,140472.00945912735
957,255818.79555567444
1171,291063.93680582976
1145,206813.56818685605
2726,244198.29619935574
703,177432.25704017395
760,87765.13321876648
1964,136495.29816959187
2512,184786.88614761995
159,142425.1808915978
1281,170642.20535683905
468,171228.56659282144
290,93718.03363867747
665,86739.75999781967
1463,291695.1004603582
1792,234494.58763454424
923,140159.05754730373
500,254857.27221818315
1408,188657.1739321407
331,73342.03333920187
170,120658.80590068984
2192,78692.56246622275
2571,309862.4055723162
2314,162679.01520314178
2647,84407.23163031208
422,389625.8666435045
2457,326564.2497542106
1838,208199.95032508206
2805,269833.2057047485
1645,167140.57506299793
1711,298030.812910157
2825,249829.72578420222
322,354924.9510085514
2103,272479.74446397356
342,98984.5503225184
600,93542.14074238855
488,191829.1698117538
1725,341490.5684538557
2246,272989.721739957
2847,194137.62124625384
806,273673.027001668
530,233770.13422271828
963,182284.51614290747
2678,88175.883067335
171,123390.71285677634
2401,392300.929343919
805,224472.85961491984
2259,252663.50326517824
1748,177446.42907406672
1361,144330.83090602577
1677,128681.03555792506
1406,127964.78596023921
2322,228582.13401113637
688,172023.08428213693
143,142551.10638653958
804,216580.28421726346
1214,164451.20455804624
2828,154423.14770529247
1999,208049.36637606117
2467,201948.64360813107
2665,192028.0067116291
1538,320763.88874697
398,95848.91948748613
2822,135046.714804078
2157,124023.54231202505
1856,165201.82112216472
1269,105894.9175742543
2570,121430.72826619625
2320,252386.8736598902
1517,138918.5103796608
2304,124461.7527330466
1312,122982.02940879704
2012,126112.44961424377
506,220722.55592218688
2865,177708.29165447922
2367,103176.95644702291
554,80319.06649243139
238,122254.38272894775
1954,96320.2360766169
2488,177573.62752767268
2291,97239.92106278309
1969,96946.70607196537
2725,168583.1581635448
1482,124579.75465318824
2763,203237.9564697473
503,237477.26636198553
1584,239371.08404959424
1531,149265.880514266
2210,166338.1239916397
459,344752.1452227433
556,114791.94922254191
1347,147846.1623897084
1290,62402.286288526404
1388,110017.94214295004
1571,170790.751404576
2754,197389.79912637998
765,132754.43629033168
2494,115520.88968725369
2870,151092.81430762215
7,224175.58792622824
1114,232965.4556464253
2418,293168.61529809993
291,77651.19742900215
18,339768.7148991091
39,349048.1471421408
1001,275852.31001751294
2442,241435.66037422465
616,118032.2599717154
2680,83967.57786733466
1414,122664.92586766052
289,137580.12331338035
40,258911.94598895236
860,101151.36967713603
409,118873.03976785624
673,165685.9913321181
2427,174712.40513808496
2036,232967.95521839004
2564,151788.4049418
642,176460.09390404724
1008,176303.70814968974
1908,129413.01339792673
2519,202131.05547166182
1369,95598.89371997207
2855,188568.69405566377
712,77368.32220414205
1943,143216.03578974787
1958,124652.97276423636
107,120536.46210266
2295,191345.94738859395
704,121958.7218103809
676,122358.59577756796
259,176924.74225858445
93,297845.55312508217
106,258653.44250876765
2315,180892.37263406516
1050,99620.75259138046
1095,190449.88122773677
2709,119291.38595040281
758,220716.03946242432
1496,160986.18915354472
2370,128124.82321676187
2458,271099.30085732846
2733,129155.77104592603
161,276324.7843742075
726,169644.43833020877
845,212423.58970435738
947,277081.687091343
2232,159042.50312416474
2563,157725.8149898457
2299,149220.3493320191
211,106714.11524408351
605,169106.99050848137
1478,208163.02251163626
2247,272989.721739957
2274,168494.625034742
2869,175149.56992701505
967,234197.80952182238
2656,137145.54456216926
667,183696.4453177562
1042,102620.74410585972
2023,167730.5012679354
2447,382675.21908825974
2055,107176.72918499562
2275,289171.6917233105
2204,190601.680614234
1563,274806.6678452593
483,201354.70396947578
796,126437.88284362463
1526,164012.5743595368
2042,196390.6578372475
442,331063.9020744276
1693,300359.36454017984
1468,220657.69755304267
1430,193923.72600247746
2605,170837.37212382333
1529,217758.64836362135
335,130378.0030308576
1287,152429.71803131534
31,101121.02199159883
1785,248629.80431598326
82,164499.04902120028
2620,112594.64731320573
252,189131.45051717557
721,79373.12274284153
2165,183396.84151508118
2316,164528.359225219
775,104065.82626153743
1558,86406.0371288892
17,255402.51967773057
1022,243249.67608727713
925,115524.80251953057
438,280885.6078354307
1270,154860.04576426715
1272,112144.86598533417
215,131461.8658792247
266,222892.80288121005
2402,267255.48804663494
1250,100988.65056348738
1984,134959.12504388863
1279,146383.77585641225
377,261283.16896495977
1252,185836.23229505084
2156,282077.7987420862
499,308976.90390617424
1374,104683.35004951536
2898,252959.3066595956
401,98471.05786596551
2721,196184.9561301577
2078,257345.62706548817
2589,111681.81600494841
1946,135562.8482160007
1334,154379.4572651831
2781,228251.578580234
431,402707.76529486646
576,201153.38869799342
1474,209485.26229455668
2254,127583.3656478806
2155,306186.71066772204
885,137694.48820786213
643,122048.82495705487
1944,122396.2079838128
480,203008.7480638816
2845,137960.58758263482
2387,295567.83625028987
2407,207791.35237029652
2527,140222.01558778982
2514,144785.33970634075
629,173585.1480407095
80,220404.62423846245
1876,135365.9105514777
1546,143231.228658547
2518,154309.51067745275
2347,144071.85890823862
783,182669.84172782625
1322,87728.60253414826
194,75560.18532231242
1770,258231.61278081697
2143,114870.12213895025
1229,212941.22182306089
511,279434.20322166174
46,208635.03061204648
1348,191190.12599683163
2465,199167.12238299908
387,256543.19213988667
873,207933.04716006762
1918,106525.23167975234
2764,255522.4470352927
2184,129241.63200083574
934,139720.91780172562
1920,132261.6726279865
2631,136837.45916670427
1768,468072.64802677266
2040,139169.49421957554
1749,225403.43762356005
834,212971.1965157221
1457,250240.86631114065
79,96132.19523205992
2302,98441.51093817293
1817,108036.23056424307
2755,237296.92861199647
359,161862.69619798654
2059,101380.7770534619
2092,240461.03083251888
2516,260021.77405089425
150,115080.05290758733
1656,133720.647537621
83,105736.67220854318
2411,181174.9070349953
795,86520.8821199869
2312,238279.63504853615
2917,69371.40027345561
1624,190930.1269585297
2215,332476.96714259445
1211,140303.82659395252
1485,122513.82861587204
1024,151518.38633128352
570,179662.72968577064
2874,131344.077732142
700,150938.8971007387
2756,227117.3716272375
2022,201694.88990828863
583,226452.98037505892
2392,339132.45175508456
2424,212933.9270274979
212,136461.02223478298
736,148732.75908363907
1610,156549.11156210213
890,120423.30282761883
467,164758.86537062284
578,307808.8830449822
1747,172636.94008184175
1149,161503.99483705498
2758,231723.1581642657
857,115585.25780745
2219,315483.2083554042
733,108212.76177295507
2909,124024.90973775349
1798,273217.9968230714
235,119762.7208353073
2366,127186.00250723626
1027,120003.12732421799
1195,125551.9011577782
1303,56858.2707055557
148,186540.74383682717
608,142215.7272333759
2515,209616.63400299646
821,268048.68072686245
2500,297905.44113772456
745,130930.784756091
741,138985.72081652243
1611,143794.15404700092
2532,106611.96321193181
1081,217816.58468200167
1692,397943.3952976371
2520,166771.16759159774
276,167622.70266903687
1992,149257.8700540603
663,72619.2445086513
418,111703.83163617854
1733,182659.55486601865
2359,136186.61994575337
253,189092.72264585568
1518,164615.35887903947
2035,134922.5345706396
2919,95968.57305312014
1540,246721.71881729594
2120,129345.71336409489
1674,182952.74005221025
256,130111.44098004082
2361,95848.91948748613
978,72229.60865687548
2280,136671.63078219822
2095,233230.65008906252
1709,297651.9548598752
2801,238621.6610272769
1246,92598.77718813716
2373,102620.74410585972
1055,262754.5242676219
2017,117580.56012511607
1099,285523.8954540599
1344,102519.76956644113
835,155073.0327819586
1117,217030.38885662926
2043,83873.11031316701
2085,125138.36336428701
410,157282.99182112
2650,111580.96242106505
2867,173634.5585331578
1668,109796.56328871171
1161,167909.00355735776
2122,160678.90756069115
2539,128040.99133315517
1047,137326.24883343437
1445,113293.60939750427
541,145604.36645317497
569,224868.0113599403
1276,92209.20215827948
918,156787.16413956747
326,162052.19031221673
1936,124439.47647545181
895,91040.97151216585
257,127638.41047433828
1241,187053.1539252706
1545,127941.87070735224
1189,175068.06125208587
270,124579.75465318824
2066,163347.73017759615
693,124605.31198003332
1259,138264.54743678885
2916,152993.03872080095
2321,269565.3145066209
1977,109004.22242754686
1895,165169.30295999185
1240,150405.72250468386
85,145157.11503157535
1823,116412.1956696854
825,297564.2883008289
110,222058.3928978416
697,144618.2826552251
2297,89597.56919391165
1231,125035.4444347637
1355,145937.45796122155
968,332306.458369871
584,233361.1066022419
1315,157857.738253574
1606,112187.89613991613
206,87873.47645607228
1685,331693.3204202112
2016,153220.94057019727
869,226421.66000034387
2135,104329.7203967786
2346,160313.1902873607
2430,225306.90226122204
2198,76955.92926046802
2652,102146.15061117594
27,99876.30223558402
241,170000.89101153248
906,111791.12616915189
1506,122815.34905169156
2098,315784.41804907995
1435,212198.853197528
2213,126208.39131248143
1274,131822.4497063473
743,88264.71912792063
1737,204461.0357753227
2797,285765.08531292964
2185,111235.28519625508
58,183785.28369910398
830,188909.14451166792
808,165648.71356525936
680,164533.75564004004
1153,100473.60264536011
1291,167005.40577074164
1818,190508.0452980541
2161,190341.45674570295
1883,115514.43354741161
350,360793.6990039916
2473,160375.32809023274
295,157324.4415675854
293,219349.8413979707
859,99296.17658638088
288,85882.39296120801
1578,144494.07078918803
102,170552.9417711245
2831,189575.04683071605
1030,181226.5950817751
2551,135554.08339249983
1286,154550.63042819002
958,303860.1332860411
776,106396.2157632662
72,197902.51990613245
2263,261170.5160970625
1866,133155.0812090208
2876,60437.66760218638
2146,294906.5316881994
103,180791.80366084032
1500,153866.93536412928
492,180772.425466209
167,127866.82278619363
2597,112812.00016319299
2685,110026.7696488867
1035,129278.22615758033
1220,74561.39235464885
2602,144332.55849654117
2159,223215.94438936713
695,157370.1929440895
1109,248519.57291103987
640,167041.03478927058
1652,128578.16079656973
2090,187874.62565612796
1188,202332.78289202636
2345,254881.88847499472
1059,395184.8937831596
2751,242464.12287735386
128,200215.85537775923
1523,160259.96595040636
2925,151029.39926291548
2145,312919.45386518934
1121,233540.37807526172
566,257122.24829982859
565,222322.6164713503
1331,143682.43583128977
2928,121901.42717162022
156,141861.13226292754
797,174061.90055869002
327,95571.28403929352
2859,151192.11584162086
1453,90017.22301692187
1762,327381.9707741309
1868,224186.5821546931
1760,182578.4006714981
1113,261047.22264099604
1812,187364.91920339345
117,167835.30900210355
1142,213010.39042545296
2342,354435.15674617357
927,117568.09106687541
2478,189453.00553851042
655,85902.55226655846
2064,100133.76746355527
369,226479.94768176004
2239,112782.61864493179
2732,210716.50588418727
1653,151587.72181942553
959,215262.24039041653
2395,311134.5276282485
1412,103030.73964718665
271,270529.1981315938
1484,124579.75465318824
1497,141961.26232718048
552,180530.29053935208
2,97357.9234854956
1855,288369.6619978913
4,263694.6700308459
2292,136351.42249996128
134,132185.94120537105
646,102208.07951160586
42,312597.08457311825
532,230852.74376577232
713,129416.73416813892
2561,125162.59878039251
2360,124095.00967805527
1333,141436.20128893174
1407,204827.09727494576
2892,247912.31367332823
574,249548.38020554502
1227,210785.37939954543
2591,259649.9395999629
1476,211736.45810459845
1125,271005.30144484225
1446,112788.07565536618
408,117030.21626271075
1101,285623.97994322504
2251,170267.56335079068
373,197513.18610665493
2554,109436.84285709579
2382,268271.2157197159
1985,94167.77532228117
519,224710.02379092405
1093,187568.1719438122
864,285423.5850733175
2889,130787.86478863646
2308,176589.5107098802
986,144690.36815350736
1302,130587.16572285413
585,146752.23934791022
2708,150135.35931307488
147,130624.79220857246
1441,222314.7662259047
383,152010.55324650765
285,182396.9517203863
181,128648.88086160127
358,158727.31322984828
780,185632.83680622425
258,206905.03891053554
1865,200348.23394612
692,156613.9283420341
2902,318637.85926322965
508,279182.5563328498
2638,147891.5674142376
36,154629.26796518473
611,173147.75651522403
2281,110072.02130279518
1678,128681.03555792506
1696,417790.9768923463
1557,115663.11586128187
2180,145858.4721816565
1726,224678.0934588022
951,117308.42654848931
267,233406.66071558848
2706,145343.01563727765
2221,230055.65760550014
1357,196314.52319997907
2901,308948.5398405808
347,206376.98575733954
2164,183574.06575289878
1586,302411.04494838754
360,158278.90462924607
1769,235142.5399539469
2617,197626.64961053335
1879,167305.5133273374
991,230311.41799090218
1535,123882.69417405617
1191,164805.7752451621
1579,206657.30740843227
1882,133727.57387242463
1510,122802.28629818626
2196,129760.02664391178
1845,172618.8678084407
2336,373422.68395366496
942,99293.40108737946
861,103529.18294438988
2555,100620.38082607999
1392,145360.48780825344
2099,272479.74446397356
1543,113005.23765463187
948,267048.0429843096
1239,170281.59982821974
22,161681.87086057107
2796,241834.64316761974
2747,169396.7313955447
92,293594.90973354725
210,165058.9398959366
1858,222210.61508663866
2228,168246.4727909252
447,225164.76436644205
827,234037.7460880581
1649,217146.31576009328
682,147347.88689119418
2698,108756.0429889751
494,183229.0713579408
214,113203.04860007859
2441,246651.66471581435
2679,104032.03550040029
1336,127470.03959347689
465,184969.6419623297
1524,125974.87100829258
2543,91509.20381009621
631,122254.38272894775
2452,302506.9410181088
228,144210.93019105258
126,187885.3699503755
1092,207522.6059297201
1122,209454.1066360052
932,212088.15827900308
1980,126476.50974973915
2171,101177.03729200497
551,150748.44741889616
2768,168445.91079432002
2056,99880.02166747308
1159,386825.6418054066
2645,111553.7162574728
1174,181799.61955966658
2266,218989.25009714565
2462,391650.66540380777
1219,143829.9170880398
2922,203113.603118315
118,137241.31135944946
474,177242.98405210563
2576,163977.11913262823
872,293539.15455018275
1077,228161.12805241806
1536,126442.59847364217
1150,109562.24648514243
2341,294958.06050794397
1931,151165.7917249369
2785,111298.18382530585
2538,117213.28048849377
597,226096.45209464006
464,204199.33644860995
233,214797.23289504187
2169,107876.22807319691
2123,152800.90114981087
1867,160130.04484804132
137,284944.0447846482
515,227250.97853530303
933,113005.23765463187
2784,161493.3036280599
972,164926.3630553656
599,160498.2671266892
2614,99958.72731869809
2582,115433.35361880079
1409,162624.3159659116
175,88626.18169862634
352,246534.9753476353
976,90028.40357409761
2134,205800.19774933514
984,102402.88900842893
2396,346263.96664560016
1673,113516.80749173109
404,125517.36548374667
607,161523.73595609216
814,146778.373693733
868,213450.75699382822
2271,193292.2674776204
1633,238052.8479661781
337,151059.77434686452
2765,163074.97372822132
1746,225923.73534059688
368,321709.1166569728
2806,207068.47718151473
1662,181431.08506859257
1234,197540.68025574734
1373,138224.29983637237
1672,96405.13182864932
1939,97741.2840996186
