Id,SalePrice
1211,142428.54277865327
1485,136577.9994746977
1024,151062.2243839213
570,196150.74993974576
2874,133790.07015713427
700,126145.61027418358
2756,224278.62196172302
2022,156984.72222170874
583,218047.2578479824
2392,375429.3695657337
2424,202936.63714569926
212,114249.1758056884
736,128881.32907130702
1610,163267.01733512696
890,117454.00099577886
467,171833.8767554523
578,302626.92390303843
1747,169069.182990566
1149,160493.65370912183
2758,243803.66280742222
857,130291.86271488684
2219,296023.3366335089
733,103083.93247543513
2909,121191.42708998697
1798,280209.266294539
235,111430.09253560912
2366,122800.02559892846
1027,141203.1850402722
1195,150497.11106783795
1303,50714.21373638058
148,172478.74649323893
608,144736.86124217807
2515,214549.11735674902
821,265652.9685840305
2500,314204.1606530533
745,119109.06487041057
741,130364.3168486022
1611,135253.73506964982
2532,96656.78062732633
1081,219857.33915256307
1692,430092.1242401678
2520,176396.1114010048
276,140035.45099036917
1992,127856.77775844908
663,52509.343028725474
418,124714.98776758189
1733,195131.42954871873
2359,128988.67609501322
253,184148.46696708672
1518,147567.02066392417
2035,123234.08183694087
2919,95911.98437589292
1540,239424.1896405804
2120,143378.34928751257
1674,169386.6560112356
256,140426.12236660015
2361,102725.10484702289
978,84421.2740808239
2280,162612.2007468801
2095,226374.19871523848
1709,325320.8793065881
2801,229745.5630623126
1246,107277.84942406278
2373,108505.90751926489
1055,283367.5620076855
2017,116388.91774161908
1099,293976.6634833574
1344,102843.58145081069
835,201634.94800144283
1117,215219.95045268637
2043,85208.8788970401
2085,117817.03725462622
410,145847.4227414219
2650,115605.47475947147
2867,178338.79842228943
1668,118578.82735189647
1161,169432.4946745675
2122,164000.04083210844
2539,131627.33854242062
1047,125094.57980954321
1445,127454.49663901111
541,136973.21183561688
569,232317.90248689183
1276,115910.8591141827
918,144483.0355106498
326,151737.77079327684
1936,127116.24195850713
895,98079.21854182162
257,137989.0189295401
1241,175266.5363788374
1545,124442.59753063438
1189,174772.93490746277
270,137803.51665392073
2066,199116.9833313401
693,122510.85915607729
1259,185427.37049876584
2916,145472.16013210814
2321,273504.04632929154
1977,105604.49233984016
1895,156079.34202211886
1240,158645.18646659114
85,145335.7668438402
1823,124055.39215409824
825,284264.1650857579
110,223214.51039854664
697,136798.39402667608
2297,96389.0543529561
1231,134286.860309636
1355,134103.30147194513
968,347177.40441248624
584,232057.55179190575
1315,134766.63883322215
1606,127549.95152713696
206,95398.41730069672
1685,351958.205280296
2016,130710.04660453554
869,228574.62252579618
2135,117899.9777795931
2346,171058.5562069635
2430,233824.9981745726
2198,73703.14237467031
2652,117932.18342615286
27,110848.64299338999
241,151164.46324850657
906,111094.45773394358
1506,118865.11640611857
2098,359107.0487665052
1435,197226.82122737402
2213,138198.73492100247
1274,130933.66762813333
743,37680.51826880305
1737,194692.62814933644
2797,273780.144738815
2185,84938.56494695244
58,165697.67252901554
830,185018.78331157568
808,155997.68247225412
680,147883.89520513517
1153,112413.1214281072
1291,148834.52670181013
1818,184161.88815058814
2161,190026.71248349283
1883,126733.19683260377
350,367283.12849446596
2473,151952.6457492251
295,193454.1995928183
293,173789.49962832575
859,109770.23682961555
288,84425.70463210825
1578,154668.67169375654
102,183696.1233436338
2831,170530.5653865827
1030,174610.76474051655
2551,140854.45067889983
1286,136300.88774620948
958,303426.24280519964
776,128417.63746752459
72,205274.0536913066
2263,264567.48523483064
1866,144140.05820560743
2876,73616.18143036468
2146,272423.9497835783
103,187699.51691684546
1500,148636.20078184202
492,183969.04733761406
167,135096.08585266443
2597,119459.12018869039
2685,108286.40963615902
1035,139674.86675858736
1220,89148.65497024276
2602,137278.46382632654
2159,221976.95595898185
695,133789.03728940035
1109,275715.5867986725
640,172137.5797579213
1652,121518.28826678064
2090,191194.9683062143
1188,196008.86656470507
2345,246621.4227250002
1059,401670.30719227483
2751,257405.9971299497
128,197669.22201483147
1523,147529.34050917928
2925,154317.8207426028
2145,310721.9662664809
1121,224622.14379069267
566,280213.9869954779
565,238393.91746107576
1331,132168.82805428334
2928,119013.37290463794
156,140966.99034261864
797,147352.9088622427
327,101796.57307863364
2859,160444.25242167964
1453,101172.19360072725
1762,366277.6766245828
1868,215458.0607169837
1760,177996.85126222658
1113,262150.5844177982
1812,198430.2579421046
117,170954.92187466746
1142,198095.34874851623
2342,380885.5470455858
927,126707.08441352824
2478,191264.97117119172
655,88446.11044264353
2064,112283.43467317293
369,241364.6699137056
2239,115213.36186704566
2732,200779.48975278667
1653,143813.16594484448
959,215669.54560061407
2395,338731.4584356488
1412,107780.82755211511
271,259491.17442224428
1484,138415.4816946733
1497,138345.16529753915
552,181455.38922874606
2,108406.97444145821
1855,313185.4489400332
4,249294.31788243543
2292,146603.15833854914
134,129926.71079500442
646,115446.05812041287
42,313517.9232783426
532,232104.02498897671
713,100000.54643857485
2561,127508.29940225995
2360,130980.80013067774
1333,125798.60593840164
1407,259444.4578657188
2892,291167.80381066806
574,230885.20882270043
1227,184199.5422169578
2591,254728.51754392043
1476,206520.38557587517
1125,264796.61242876144
1446,109202.4920989385
408,103231.93933273596
1101,309653.5475558728
2251,177188.6419749344
373,192608.81125461552
2554,125901.12943835634
2382,285214.9840436525
1985,94395.29670262997
519,216144.74376686793
1093,184518.91908233668
864,262656.00951236836
2889,143321.4765868456
2308,183086.71578940473
986,152837.11309595476
1302,143401.7037800965
585,158399.5793257281
2708,152462.04811611635
147,137088.75161809975
1441,219300.78880430508
383,172693.3217356206
285,160423.77016652282
181,117565.47167927847
358,185387.5340685919
780,185492.10042543153
258,195542.8795220966
1865,217884.3177977135
692,135637.45477564595
2902,336516.73682890093
508,282872.3200159791
2638,126750.95209812047
36,142337.39299862835
611,169387.29009225057
2281,123203.90442382774
1678,119871.31870682075
1696,451403.7151440915
1557,100721.11101290662
2180,140974.58776210828
1726,222404.75928734744
951,127707.96054384197
267,236052.86831583787
2706,137999.36113795836
2221,232038.86405826433
1357,154673.37501341637
2901,316665.10772398475
347,184727.8903454395
2164,180397.2689815099
1586,318061.9604348218
360,143813.81959183328
1769,256546.95094557782
2617,186836.0082350931
1879,151423.86205604507
991,211971.54518584872
1535,136042.37116331642
1191,166369.55598073444
1579,225449.5519999233
1882,143531.05042809647
1510,115230.22496703725
2196,105691.2038625206
1845,186129.56716553215
2336,412123.8842326739
942,100747.86704434853
861,107468.77934509063
2555,109877.64027891716
1392,138613.36732778003
2099,270205.9155702179
1543,119330.62980609704
948,228960.52532795613
1239,147389.49421827373
22,150893.40488613214
2796,253364.34552529256
2747,168325.042885534
92,315918.68655414216
210,166465.16125853654
1858,213137.30050529775
2228,158183.83092101273
447,232743.561102637
827,230280.34374342326
1649,215177.65656293565
682,147380.469830359
2698,114312.34945360919
494,165826.6253482119
214,75962.99625648948
2441,271830.06843155273
2679,105233.56942093611
1336,120679.8636422271
465,179153.81066256535
1524,132858.4013910374
2543,115235.80385806295
631,136254.60977071628
2452,328739.2441666993
228,143942.62727802276
126,161110.96665061102
1092,209344.0072498568
1122,209259.3458437402
932,211447.40273920394
1980,108264.25410899511
2171,113813.0721625739
551,149746.5261730547
2768,167390.77147235247
2056,114245.32621727456
1159,372446.66436204565
2645,127295.01672234636
1174,183915.97530724105
2266,227846.02285062536
2462,400105.30807988165
1219,137739.7859624295
2922,188716.48897505726
118,148829.6115358084
474,169151.66109815627
2576,162009.35473501572
872,280343.3593270557
1077,225494.9299789281
1536,141456.84911055292
1150,124527.43694740583
2341,309087.706472857
1931,144818.41971744405
2785,119608.2939596179
2538,123543.10119702261
597,217388.7572556722
464,214317.14928423517
233,233047.02684636792
2169,118881.46135896172
2123,151268.85439655918
1867,166687.5263220685
137,251227.02437962158
515,223357.843813774
933,118851.94530290132
2784,164408.98304434292
972,146353.49704832802
599,155847.85980924167
2614,116379.34654202836
2582,129212.66530622562
1409,152467.67885207135
175,94984.61797280911
352,230925.19484620768
976,94452.16115232301
2134,206901.3028813738
984,105166.70146735014
2396,343874.17169689643
1673,120782.29989467021
404,120850.77349351064
607,156204.42832306423
814,165597.82738344456
868,213393.1700651117
2271,204545.2404878196
1633,262593.2615894388
337,217714.64845465694
2765,173910.86354262198
1746,233852.66420355812
368,347053.55411619146
2806,203682.6081934976
1662,188817.8173056821
1234,198201.6371890349
1373,141743.85983098784
1672,108664.56771215485
1939,110803.13118416216
