Id,SalePrice
238,131282.70581423191
1954,111906.29308898593
2488,153721.4078474459
2291,88595.03781682503
1969,115113.87402790294
2725,154634.6446938045
1482,134022.81148060932
2763,203377.29650414587
503,259064.22125119297
1584,246613.538226566
1531,176137.6162366241
2210,196824.16662861808
459,351540.97608931025
556,124245.68363007187
1347,131284.77846191864
1290,80178.16929481435
1388,111802.94342844763
1571,356346.10132980254
2754,196471.99029553856
765,127026.9953294462
2494,129020.19429244054
2870,198496.1537383286
7,210039.09233249084
1114,250895.3127917173
2418,261585.11306525551
291,138896.53155687748
18,349795.99974965816
39,363528.25218386936
1001,274168.2224810549
2442,230440.0913844331
616,124797.56773535063
2680,92180.06132554614
1414,126615.50721667844
289,136921.85244247908
40,263137.0590034623
860,119908.08699699171
409,117263.24779538916
673,153930.10029818155
2427,164706.11503869548
2036,166992.41653778555
2564,142448.4018405914
642,159025.9986755849
1008,185725.17726962903
1908,140357.03121680263
2519,186341.01884966053
1369,105449.36329792536
2855,162268.19022869034
712,100236.6725309505
1943,122515.18324564476
1958,128415.40596634605
107,149066.47559254785
2295,207604.0827108358
704,104765.78748489136
676,138054.63181476708
259,187134.63196281993
93,302926.0136292738
106,241402.84009154467
2315,177426.06203845172
1050,115013.80421836388
1095,187381.5657564481
2709,133611.69560133107
758,127936.00144796055
1496,145114.1626672122
2370,107208.28314861086
2458,248383.43459695793
2733,128299.44209547964
161,278613.18104686507
726,160389.8543242006
845,212114.42085552058
947,240745.28920085783
2232,107791.18341967475
2563,134226.58545796253
2299,159753.16169169557
211,135866.77426575986
605,170941.30294359272
1478,220029.3700098933
2247,250912.09248186357
2274,212919.21455516515
2869,186800.1469642078
967,242585.25209606354
2656,103057.41156546427
667,195312.63438830475
1042,97498.33510224313
2023,156692.94224185203
2447,404698.2704333288
2055,119957.96996686546
2275,316998.18818673777
2204,178074.81026655337
1563,269063.633371888
483,195637.5185625599
796,127315.21735579384
1526,174322.7094836784
2042,126953.85379560475
442,358718.3884822668
1693,346460.0798605473
1468,219957.278771023
1430,187614.7011980109
2605,163891.4649516764
1529,177628.98874695235
335,153795.81612603334
1287,128426.1483971306
31,94015.1534776166
1785,295014.7810833574
82,164257.379209792
2620,139187.21878731617
252,192152.8154768163
721,71233.24377022516
2165,183372.80217943894
2316,178832.72480571206
775,126426.60301928717
1558,119046.17338289405
17,214299.647311545
1022,241954.75069449353
925,125580.07554942058
438,303566.1032124228
1270,138532.6303754521
1272,119659.58052315595
215,113612.71709312014
266,222606.33108100443
2402,280188.6380957501
1250,123951.72560865339
1984,109108.22494384855
1279,143516.69456225255
377,262904.6172696858
1252,173511.12086938653
2156,256786.37538907924
499,321928.17445089575
1374,127362.33909154286
2898,268605.28637996456
401,115069.29162029915
2721,174235.17644753985
2078,287542.7777859776
2589,121348.97075209324
1946,255998.35417526675
1334,123092.41710846059
2781,237056.7395617045
431,407993.3909897731
576,194486.19250027233
1474,208688.6107410834
2254,134051.6735502985
2155,276667.09864982124
885,133568.4532917654
643,129938.08930738704
1944,139045.47421101577
480,195942.40292094304
2845,144648.31136817543
2387,345752.7901418161
2407,200131.2223364999
2527,151455.65304954594
2514,145030.9054552241
629,163692.40615118598
80,203048.22455920864
1876,124990.97847973801
1546,120610.87125013612
2518,172962.62605566604
2347,155683.32143355953
783,212103.0353238775
1322,83336.53923731459
194,88236.45288659212
1770,301349.76343322726
2143,143510.29991910074
1229,186452.78779665483
511,270754.4947139202
46,199627.5885713037
1348,147730.3342728107
2465,203809.72416433328
387,238791.36556332133
873,205167.00389801638
1918,110880.84973273537
2764,226515.75699397692
2184,121988.61501713394
934,135234.42217065874
1920,128874.29949850013
2631,150017.75383633043
1768,554785.3617327621
2040,115221.70487351196
1749,215544.04928461977
834,235698.7448947158
1457,248979.10922043608
79,114705.6931605949
2302,111934.88577912243
1817,135859.339165619
2755,242883.63050648302
359,167159.94044989964
2059,115538.87395469526
2092,244361.446965543
2516,243939.19462827366
150,121715.6861908113
1656,145385.62940838592
83,110736.87544957518
2411,178252.54380934098
795,116546.06266317943
2312,230802.6160665935
2917,102960.10270687858
1624,185060.8393191148
2215,321684.07837009034
1211,141189.04287991996
1485,133175.23231261346
1024,164218.97726318124
570,186109.05697253454
2874,127487.31873477728
700,144077.29730902452
2756,221816.32358237926
2022,162529.48265028239
583,228680.69775131272
2392,375983.55044881755
2424,186602.8822384279
212,112072.11298643987
736,124080.76976121454
1610,162951.19595432485
890,124368.2374541272
467,177734.67523566517
578,286400.9915152985
1747,181265.8142337553
1149,164332.8109214354
2758,231991.5793777327
857,120575.84827769542
2219,290907.66417823976
733,118801.52714800506
2909,115033.73860457107
1798,274926.9461258971
235,126908.12814841923
2366,118586.84798772816
1027,134820.9094989789
1195,137274.46173950896
1303,63224.433115637104
148,169334.55178833148
608,143346.4697927123
2515,209133.42308661214
821,294530.06385384966
2500,296615.16167023504
745,117422.68205855812
741,129263.07564253495
1611,174406.1348726929
2532,103499.05041422579
1081,208626.42631009078
1692,435205.5025640724
2520,174718.562908839
276,145513.67733549085
1992,138677.90183344303
663,64070.348802911685
418,115975.06243756558
1733,190578.46123235923
2359,131251.39070366148
253,188693.87419918703
1518,153802.14494792582
2035,131001.44135568637
2919,80173.26897717798
1540,229759.46863476967
2120,152366.55961504657
1674,167153.91944212478
256,134122.05689320306
2361,106414.5555228823
978,80948.69828232896
2280,168024.6301908407
2095,229460.27542589224
1709,335794.68907496426
2801,233325.9129367199
1246,123946.68045591323
2373,96251.84741649749
1055,287268.10412639275
2017,124280.67589303596
1099,280217.58064137504
1344,111744.47929632124
835,207626.9240904064
1117,230611.2633448791
2043,75262.60818427376
2085,108390.19256264933
410,142421.8995768783
2650,109858.0558938902
2867,175712.90563686876
1668,120381.62611759445
1161,166735.94458376756
2122,173137.57435739346
2539,130721.81492982659
1047,127329.1497590876
1445,126838.11239755314
541,140791.6014728936
569,218518.290334599
1276,136016.18475475954
918,139512.80816278837
326,159606.11701872744
1936,133025.09470686782
895,118368.24852202096
257,139936.73352829038
1241,167524.61580678562
1545,122706.86434477371
1189,173026.7434859051
270,134022.81148060932
2066,211941.50876403524
693,125807.62070334938
1259,175445.77390409942
2916,147892.7691335022
2321,282159.95143944834
1977,88459.80880842992
1895,155297.49141808966
1240,149189.2778269776
85,152513.45696465828
1823,110073.98665827884
825,287080.4240135851
110,221116.42559684507
697,151674.3518758716
2297,103492.54366580945
1231,130158.18397051907
1355,135006.5753539513
968,351992.16397976794
584,246848.45313819946
1315,129936.00473282549
1606,125194.27245480614
206,84399.03412756683
1685,354036.59677855246
2016,126493.41831713599
869,226562.39644212788
2135,123091.74746623149
2346,178144.93696670482
2430,214878.93143252208
2198,97072.0593407778
2652,104114.7098075977
27,111665.18719888965
241,166926.41737944304
906,111637.99411274216
1506,145465.66083816846
2098,367306.0973407051
1435,201727.07852226257
2213,166205.81278686272
1274,126429.28769724688
743,63029.322625894056
1737,195546.6029230794
2797,265744.0955851953
2185,95235.72261701463
58,164089.3251177464
830,189486.9334972571
808,152708.3485952685
680,145378.85637437145
1153,98197.25541900653
1291,148846.5141866816
1818,187897.73753007984
2161,190104.9148771027
1883,126974.4379887864
350,368734.07976777456
2473,150906.24187876206
295,191055.61455124884
293,190547.23278723113
859,120258.25798670243
288,93107.59258992142
1578,161073.74500697615
102,175560.5800934308
2831,164871.9213347547
1030,166647.37157499493
2551,134708.2368521487
1286,149933.54172029032
958,338180.80009628076
776,120180.22127355248
72,223633.39500783538
2263,271903.08381464717
1866,158789.90577602747
2876,78653.06286134881
2146,269037.8799536503
103,175800.75882801617
1500,139999.40712524846
492,187523.71265430254
167,131818.59934145625
2597,125705.74430778377
2685,108476.4177686977
1035,148532.97908631962
1220,90024.75512930703
2602,138735.9268310372
2159,218215.19007336153
695,139183.00375631382
1109,265461.97410135367
640,170240.77782462936
1652,133248.4412329035
2090,193930.6427485859
1188,187702.7189342606
2345,255085.382896221
1059,415226.1932566562
2751,249365.8521476025
128,195510.90164297848
1523,150118.32410466106
2925,160781.0352263915
2145,298733.1264858219
1121,224002.79278748212
566,294932.9868960079
565,232142.45562432866
1331,132765.80581548205
2928,124369.96912253645
156,140836.02272034995
797,150641.701949419
327,88009.46795571367
2859,165627.3997976475
1453,94857.40172756923
1762,347768.56022170204
1868,210626.53719544207
1760,175226.60919663004
1113,253233.78562446614
1812,200560.94541477185
117,164353.00499667838
1142,205178.4715314988
2342,393169.1145633016
927,120566.33028206088
2478,189352.427659115
655,90378.13925673263
2064,119250.3905029744
369,254568.08478989673
2239,112907.0689181312
2732,202357.1842560602
1653,162018.6191186691
959,252380.67105513293
2395,354807.03911185503
1412,115843.02865088165
271,248445.09670454316
1484,134040.37168698735
1497,145930.62241561146
552,183778.33512403854
2,113463.96295425104
1855,299033.3371762288
4,250402.00091813583
2292,152724.40079359236
134,128680.00871986902
646,114627.52401230528
42,340123.9427727425
532,228435.339375255
713,94086.9539155862
2561,129072.03169793164
2360,136502.342009753
1333,124661.12080529625
1407,242187.36759508235
2892,281778.69924850547
574,222771.18465756642
1227,184182.68487804776
2591,240296.36074624766
1476,206686.77554725588
1125,274826.84292969597
1446,116315.20472422363
408,92611.88808792114
1101,297731.4196221359
2251,179121.00932749902
373,180487.10784883102
2554,121115.79070553953
2382,274939.9648499283
1985,92324.01181088592
519,216072.35972821817
1093,182369.16927596627
864,258864.6526835095
2889,147485.0359783659
2308,177054.3696403165
986,157758.25994993944
1302,139331.29023630498
585,153793.08541477143
2708,142186.06184912138
147,132720.41294640893
1441,219170.45021559173
383,189804.80403283387
285,152392.29156968562
181,113137.1397213459
358,173027.0750475718
780,186282.00915863752
258,191907.64534401862
1865,223749.90344607882
692,114567.09365563028
2902,333345.6431811281
508,288492.02443821804
2638,127398.62660917304
36,139343.572509289
611,167376.27018007822
2281,161678.23225541873
1678,131871.00493190356
1696,447190.5662756511
1557,86764.75956329405
2180,141946.81566078492
1726,209541.89334078092
951,126756.99253337199
267,237966.33786217668
2706,137693.25170133892
2221,219523.96482633284
1357,156547.85535464165
2901,319831.7123653067
347,182734.75430628142
2164,185484.78985470778
1586,300560.3018878993
360,157757.6383768808
1769,240978.8258719655
2617,207243.31877468902
1879,148451.51921622234
991,208388.46138498606
1535,144113.12161817963
1191,153580.97308408257
1579,234533.90220426096
1882,140476.3473329828
1510,120511.64065783616
2196,130678.7824980176
1845,175502.135304368
2336,425136.9272577384
942,101967.36756840015
861,113104.79799935961
2555,102055.83673793454
1392,164109.92300942598
2099,263283.63003380323
1543,113313.71986294868
948,254592.63582197396
1239,157420.89136513212
22,167217.56448866002
2796,245326.9016037398
2747,177207.52665962357
92,306854.83867432765
210,172069.23432522794
1858,208625.66801629186
2228,147562.44748706146
447,228488.9037895676
827,229235.41076885478
1649,226710.44121881796
682,137339.8935659562
2698,116226.55452609279
494,155413.49905789693
214,93743.36051555499
2441,259940.15218757765
2679,109154.76240229332
1336,134729.85898663546
465,179197.64653945476
1524,127598.00109476142
2543,113337.8628985123
631,132072.1023418105
2452,320412.0482801199
228,138325.44473793305
126,148472.59970060812
1092,200143.0189583997
1122,227017.21589044883
932,212223.77152734794
1980,112255.80908826766
2171,131145.52931052254
551,152807.71553050238
2768,171602.91122370737
2056,113909.1912909324
1159,364718.3074368327
2645,119100.85108932524
1174,174535.10774956195
2266,224704.83041532684
2462,405604.37878941384
1219,146863.26744203526
2922,179677.52925730258
118,139051.84116772492
474,165137.9638814993
2576,154060.9739271386
872,285651.40193887707
1077,212345.08106795183
1536,127041.30923258158
1150,112202.54380404578
2341,292675.5177705978
1931,167848.8101291202
2785,127767.8498336213
2538,124078.22774374629
597,206869.98447199704
464,200359.64380842523
233,237707.5668195567
2169,133287.04686380405
2123,160866.71205473898
1867,170306.3267560397
137,257228.96062867687
515,225476.6840906387
933,104117.45893774465
2784,157037.9096983668
972,154446.61251439908
599,147706.44089647036
2614,125920.22602071344
2582,131017.43886515041
1409,170164.70081880048
175,95289.17900084714
352,214317.02518891764
976,97416.46676316416
2134,206293.2284116011
984,106631.98229329292
2396,358001.85383996845
1673,121065.21143717493
404,109378.36723624651
607,160820.58543842004
814,163569.34197320478
868,210952.70989155225
2271,211804.00307937822
1633,252882.03480661265
337,203692.43072245963
2765,193758.50175251692
1746,226196.58367297455
368,340356.8148312125
2806,204480.8200479457
1662,192066.47507872852
1234,196880.60908815544
1373,129045.4993684087
1672,111046.86035017742
1939,114370.87989688457
