Id,SalePrice
157,175038.9956
158,169016.0935
159,264247.0169
160,217623.2178
161,493679.8694
162,145586.643
163,165967.3528
164,150842.0439
165,214539.4667
166,185342.5981
167,65331.53033
168,180241.6887
169,85726.13809
170,155595.4653
171,193755.8321
172,260931.3665
173,186944.6375
174,148200.7439
175,111736.78
176,186413.7449
177,210487.6054
178,116880.309
179,17367.49932
180,170929.4186
181,105051.6573
182,118055.6317
183,110731.9593
184,173503.9387
185,148258.0279
186,251966.9308
187,117879.8119
188,160499.4897
189,117336.7856
190,330385.5207
191,186841.0423
192,140460.1965
193,181316.6072
194,124251.0895
195,103981.1772
196,133905.071
197,149796.1012
198,249948.8138
199,224571.6119
200,189652.4942
201,174382.4254
202,113862.7613
203,271785.8103
204,233354.063
205,196653.4289
206,259108.5995
207,160701.8318
208,155716.3094
209,172914.9743
210,129059.0071
211,162626.895
212,179674.62
213,107361.5315
214,93928.36698
215,278230.7821
216,245609.7297
217,169123.7379
218,293559.2765
219,104876.4293
220,81575.32092
221,266345.7896
222,163388.8786
223,93490.17673
224,388443.2522
225,309904.8351
226,190437.1979
227,243535.8278
228,160976.1476
229,330875.5082
230,246077.4631
231,314982.9706
232,251687.5644
233,123642.8243
234,106227.8765
235,197295.5306
236,320773.4203
237,253103.6345
238,155945.7788
239,242297.3828
240,247963.8754
241,197292.118
242,70110.56322
243,405553.3782
244,216563.6151
245,234325.3779
246,170969.5244
247,154725.7582
248,114348.1165
249,130548.5426
250,222904.5649
251,164047.1304
252,157230.9112
253,198517.0602
254,215789.6228
255,120580.9952
256,184575.848
257,216368.247
258,162877.4978
259,335435.7618
260,105203.4058
261,124910.485
262,119140.9599
263,203934.5835
264,88184.28587
265,119301.9417
266,224286.4471
267,135916.8507
268,85124.31324
269,133839.8554
270,256681.3503
271,221845.608
272,97629.50525
273,86351.81878
274,127328.7375
275,114567.0527
276,128606.2919
277,66967.22946
278,118838.5894
279,182748.7763
280,119883.8679
281,202494.9813
282,269256.6797
283,243765.3535
284,150676.5292
285,185265.5739
286,323133.9175
287,136389.6776
288,142057.8284
289,72395.67748
290,197645.9235
291,204490.501
292,109506.5863
293,128295.9102
294,220948.2489
295,273502.7811
296,244656.1247
297,263008.0849
298,347394.9336
299,353695.9401
300,343888.6837
301,239349.053
302,115336.1147
303,122588.4738
304,147142.0963
305,303683.6958
306,125053.3971
307,129231.2135
308,163204.6591
309,168174.5035
310,217473.8269
311,149714.3241
312,160536.6597
313,176162.4224
314,-369299.4602
315,184336.7889
316,88526.87416
317,185659.4728
318,92536.72711
319,137282.8841
320,154664.2563
321,196250.0283
322,125035.781
323,186878.2981
324,299026.3397
325,247685.5072
326,185144.8159
327,105125.9019
328,187393.8811
329,131725.0406
330,163646.6166
331,125485.3538
332,264889.4716
333,121405.5919
334,265173.2807
335,147821.6717
336,212573.8005
337,272758.1786
338,158395.7473
339,153397.128
340,103583.096
341,148379.9523
342,212148.2092
343,237140.4393
344,192984.8893
345,207327.9406
346,241156.376
347,119757.5714
348,202366.4805
349,103173.6442
350,154742.3388
351,361010.4917
352,128734.013
353,277224.3378
354,189388.6334
355,253620.1348
356,218774.234
357,88830.16244
358,173370.2889
359,154667.1358
360,341271.8686
361,338607.413
362,213944.6151
363,208096.8073
364,159172.4834
365,214706.5376
366,149511.0863
367,137106.3014
368,90657.92161
369,273603.1688
370,162817.8642
371,88584.22099
372,200456.4593
373,194045.9317
374,169462.1409
375,124529.6963
376,66279.77808
377,228837.9818
378,221224.8686
379,130094.08
380,317541.9557
381,166504.1726
382,136581.3765
383,116614.3396
384,224461.7566
385,303293.1473
386,118645.4577
387,114804.108
388,154293.4963
389,261364.3581
390,128325.0626
391,250737.4752
392,321936.39
393,110033.1369
394,288451.6058
395,102689.9822
396,169380.4944
397,267954.1578
398,117433.7404
399,212972.5608
400,126867.3219
401,224735.303
402,387283.4048
403,196817.1604
404,206572.0145
405,162039.1423
406,262940.4152
407,81398.19427
408,149329.2433
409,132051.3399
410,197278.6399
411,95578.96341
412,328522.7092
413,234917.1723
414,137482.4722
415,143454.7354
416,162582.0884
417,217617.5132
418,144729.1058
419,138277.9978
420,188291.7712
421,147898.9697
422,216641.7984
423,20844.38116
424,83664.80368
425,299024.4022
426,120167.0228
427,195201.8166
428,271507.6335
429,237050.9783
430,172966.6378
431,213877.8912
432,246910.8433
433,208069.849
434,119781.7888
435,222195.1546
436,131589.2332
437,141312.987
438,131150.495
439,139769.7541
440,539600.4904
441,123908.5668
442,218909.9198
443,239321.0272
444,246543.3026
445,91323.89524
446,130770.2642
447,130430.7497
448,232796.7463
449,162417.0668
450,111895.3868
451,219793.7594
452,272294.6807
453,127456.3384
454,139721.8748
455,93284.4955
456,187170.3165
457,64749.70508
458,230626.195
459,181423.7616
460,328935.0017
461,148646.7129
462,118013.2465
463,148206.7266
464,169687.4407
465,141389.0216
466,154566.7829
467,226033.12
468,198938.0439
469,209496.1129
470,340316.5094
471,192101.9853
472,141908.7681
473,164510.5377
474,109277.0017
475,171600.8639
476,262725.7712
477,175956.952
478,136530.0267
479,240911.562
480,139669.4954
481,299200.7905
482,122648.0766
483,123567.8448
484,260930.5589
485,96473.77359
486,130462.7375
487,126333.8572
488,128960.8734
489,9041.639769
490,174205.1067
491,140820.9786
492,215480.7971
493,248557.5347
494,299894.4694
495,115866.0409
496,144156.4746
497,87380.08731
498,114334.4071
499,195240.7458
500,409589.0139
501,165501.3766
502,133884.551
503,136340.0823
504,192043.743
505,140358.46
506,200702.3156
507,179550.3081
508,139125.6437
509,254995.3741
510,146001.5166
511,161407.3301
512,169689.1497
513,103987.7808
514,62959.48567
515,131990.2652
516,219049.3896
517,334700.288
518,240803.9276
519,109722.7514
520,96747.67918
521,305633.7556
522,108617.4027
523,289184.3654
524,81019.33128
525,207463.7286
526,233406.5307
527,98839.08339
528,148210.4384
529,122018.2204
530,187167.9782
531,116439.3855
532,165770.0371
533,173291.2896
534,154239.0666
535,142428.4145
536,130735.2718
537,211239.9287
538,126264.4654
539,166092.7183
540,179525.9016
541,132005.1635
542,87179.20197
543,143146.9701
544,185112.5024
545,123647.1957
546,170525.8159
547,119883.8679
548,175368.0221
549,98242.85797
550,114464.2679
551,156363.8827
552,262305.9561
553,101641.9256
554,159294.8698
555,165335.1329
556,150130.4275
557,115666.3977
558,269926.0025
559,235355.1523
560,108192.5254
561,133905.2448
562,138534.1977
563,296578.4421
564,204442.8996
565,145006.3752
566,79145.48393
567,341072.7863
568,139940.9656
569,221399.2556
570,114098.044
571,153758.8856
572,198888.12
573,114002.5615
574,116542.8147
575,99567.49107
576,177586.5185
577,110546.5192
578,302949.6859
579,211906.4401
580,119575.0696
581,139972.9368
582,205042.5306
583,255876.6405
584,173410.3581
585,199542.7337
586,117066.5506
587,163802.6471
588,113514.1056
589,133276.413
590,148893.7736
591,193426.8509
592,129665.3221
593,376398.8107
594,178145.6306
595,200893.5907
596,116520.3184
597,39362.81597
598,167281.9885
599,166937.8461
600,143161.2128
601,170288.627
602,150512.9252
603,136449.7157
604,280579.6641
605,128364.6484
606,221010.1147
607,259448.5502
608,138092.3679
609,57918.87926
610,264594.4604
611,158202.6363
612,120393.632
613,186369.9594
614,155286.1136
615,121671.8521
616,109404.102
617,153809.3003
618,45719.48067
619,146489.1462
620,221164.6217
621,115736.5286
622,281371.8584
623,169982.4518
624,136560.3558
625,194423.8026
626,191412.5969
627,226834.7084
628,395217.8017
629,238685.9349
630,233368.5576
631,135121.358
632,160094.5838
633,297236.2923
634,241967.7652
635,276058.8801
636,265560.0038
637,141224.1831
638,143837.8687
639,140433.544
640,89214.24989
641,159175.3211
642,116576.3234
643,337925.3947
644,198205.4339
645,186104.1614
646,258560.1311
647,193811.2158
648,171644.4971
649,205098.3472
650,368289.3992
651,168371.0617
652,199537.2641
653,71409.96954
654,126633.1492
655,299260.8837
656,120216.5031
657,229755.1645
658,158245.5269
659,228520.5803
660,352116.749
661,248383.3869
662,119883.8679
663,144742.8095
664,164469.9289
665,111742.8453
666,296257.5091
667,264674.7195
668,153267.3564
669,137038.9674
670,100964.4985
671,329493.7534
672,242101.6755
673,117488.6539
674,129331.7129
675,128019.5175
676,208058.9432
677,278319.8512
678,199762.4236
679,183460.5492
680,212087.3022
681,213023.8396
682,257630.2523
683,137325.5649
684,131513.5852
685,293847.7153
686,189323.8204
687,183674.4072
688,138515.4628
689,308708.1952
690,74271.76182
691,253445.4699
692,193255.2653
693,258367.1598
694,128979.088
695,181908.8864
696,171089.9097
697,142758.877
698,146236.2801
699,162546.3362
700,140608.4066
701,220809.4732
702,167312.0733
703,161274.8618
704,119910.2435
705,183204.3907
706,195796.5747
707,202211.9864
708,213501.4994
709,147252.0921
710,297305.8099
711,271678.4511
712,161926.3983
713,133520.2656
714,176684.2877
715,114515.1803
716,114348.1165
717,410536.4766
718,79548.06162
719,156161.705
720,253780.2376
721,149291.5813
722,229673.3021
723,133977.9964
724,253330.4568
725,286963.1711
726,180278.5192
727,195342.978
728,287674.8999
729,162182.2213
730,275291.3902
731,157731.1079
732,145367.2157
733,241107.8695
734,136636.278
735,153855.1349
736,221268.1045
737,158800.955
738,129838.2592
739,168808.4675
740,388274.1662
741,91530.08911
742,132616.9433
743,117285.5481
744,153665.8796
745,251687.5644
746,113490.3854
747,268077.701
748,158637.5957
749,162069.3515
750,236065.2163
751,175672.8518
752,297191.8007
753,179986.6411
754,204282.2887
755,162199.6225
756,285206.3
757,230528.1857
758,179668.0994
759,162049.2079
760,110013.2095
761,178607.5228
762,242213.3773
763,111109.3363
764,111741.7181
765,183738.3839
766,152301.8368
767,101742.3858
768,138315.4516
769,312316.8775
770,147872.9387
771,241284.3098
772,227930.9061
773,220979.7346
774,71450.43992
775,91127.65129
776,167880.6876
777,188386.2071
778,114465.7704
779,362892.5866
780,132499.8017
781,150567.6025
782,220400.8662
783,340033.2809
784,145612.1634
785,186130.813
786,140070.3707
787,170331.1701
788,163919.5918
789,261468.8869
790,255799.53
791,167082.9613
792,124178.6633
793,341625.3838
794,149837.2372
795,124493.8727
796,123253.8951
797,206971.2858
798,215384.1767
799,231182.1639
800,108351.7484
801,167720.0679
802,154728.7009
803,255072.3093
804,237831.9626
805,113490.3854
806,162277.6664
807,146630.7494
808,173616.6023
809,127316.5542
810,110727.9604
811,151261.3229
812,85365.07492
813,321435.3104
814,80119.80074
815,203536.5784
816,348454.8332
817,124226.9272
818,128234.0136
819,157883.7562
820,129208.2576
821,209844.9947
822,215077.8912
823,263149.339
824,167982.1514
825,189968.6986
826,219059.3803
827,364974.779
828,209765.5268
829,180856.3813
830,201481.771
831,135262.2583
832,101089.3865
833,112659.266
